KEY,English,Japanese
Flag,Flag-US,Flag-JP
Sound,Sound,Son
PolicyPage,Privacy Policy,個人情報のお取り扱い
TokushoPage,About Japanese Row,特別商取引法に基づく表示
SupportMail,Support Mail,ご購入に関するお問い合わせ
DescTweet,Tweet now to get,[3回目は2枚！]アプリからツイートで　
TittleTweet,1 Play Ticket,チケット1枚プレゼント
TextNo,×,×
TextYes,●,●
TittleHowTo,How To Play,遊び方
DescHelpPage0,1. Battle Royale by all players.\n\n2. Watch out for Damage areas which expands at regular time intervals.\n\n3. Victory if you become the last one.,1・参加者全員でバトルロワイヤル\n\n2・ダメージエリアは一定時間で増えていく\n\n3・最後の一人になれば勝利！！
DescHelpPage1,HOMING...Launch 5 missiles follow  players within a range untill they hit walls. \n\nNAPALM...Flies cretain distance then explode causing massive damage on a wide range.\n\nWAVE...Wide shots for a certain times.\n\nFLASH...shots in all directions for a certain times.,HOMING...近くにいる敵に向かって飛んでいく\n\nNAPALM...一定距離飛び、広範囲にダメージを与える\n\nWAVE...一定時間、幅の広い弾が出る\n\nFLASH...一定時間、全方向に弾を発射する
DescHelpPage2,LASER...Applies constant damage to other player within a certain range.\n\nSTEALTH...Become invisible for a certain time.\n\nNUKE...Flies cretain distance then explode causing massive damage on a wide range.,LASER...近くの敵を捕捉し、ダメージを与え続ける\n\nSTEALTH...一定時間、透明になり見えなくなる\n\nNUKE...一定距離飛び、広範囲に大ダメージを与える
TextReview,Review Now,レビューする
SelectedFlag,Flag,選択
LastTimeUnlock,Unlock ,アンロックまで 
Tittle5Tickets,5 Play Ticket,チケット 5枚
Desc3Times,Limited Offer,3回目は2枚!
DescMuseigen,Unlimited Play + AD,プレイ無制限 + 広告オフの買い切りパック
Monthly,/ Monthly ,/ 1ヶ月
TittleMuseigen,Unlimited Play Pack,無制限プレイパック
TittleNinki,BEST ,人気No1
ZeroPrice,$ 0 ,¥ 0
PUStartGame,Consumes one ticket to play.\n\nAre you ready?,チケットを１枚消費してプレイを開始します。\n\nよろしいですか？
Feedback,Feedback and support ,ゲームの不具合報告・ご意見など
TwitterFollow,Follow us on Twitter ,Twitterでフォロー
RankKill,Total Kills,TOTALキル数
RankTop,Total Winning,1位回数
RankAvr,Average Rank,平均順位
PrevMonth,Previous month,先月の最終ランク
ServerSelect,Connect Server,接続サーバー
TittleReview,If you enjoy this game.\n\nPlease review on store page. ,ゲームを気に入ってくれたら、ストアでアプリのレビューをお願いします！\n\n不具合報告などのサポートはお問い合わせまで
RestorePurchase,Restore Purchase,ご購入情報の復元
TittleTweetCampaign,Tweet to get tickets,Tweetキャンペーン実施中
TittleTweetCampaign2,Special Offer,公開記念
DescTweetCampaign,Tweet from app and get one more play.\nTap + button to get more infos.,アプリからツイートすると、プレイチケットを１枚プレゼント！\nさらに、１日３回目のツイートは２枚もらえる。
PU_Napam,Napalm,Napalm
PU_Nuke,Nuke,Nuke
PU_Razer,Lazer,Lazer
PU_Stealth,Stealth,Stealth
PU_Wave,Wave,Wave
PU_Yudou,Homing,Homing
PU_Zenhoukou,FLASH,FLASH
TextDouleday,Doubled ToDay,本日2倍デー
DescriptionDouleday,[b][FF0000][ONE DAY LIMITED OFFER][-][/b]\n\nEarned tikets doubled today.\n\nTweet now?,[b][FF0000][本日ツイートボーナスデー][-][/b]\n\n獲得プレイチケットがいつもの２倍!!\n\n今すぐツイートしますか？
YesTextDoubleDay,Tweet Now,Tweetする
Desc_ServerSelect,  [Initial Settings 1/2]\n\nChoose country flag and server region. \n\nWarning：Choose the nearest server from where you live for the best  performance.,  [初期設定 1/2]\n\n国旗と参加サーバーを選択してください。\n\n注意：お住いの地域に近いサーバーを選択してください。遅延によりゲームを快適にプレイできない可能性があります。
Desc_SetName,  [Initial Settings 2/2]\n\nTap to input player name which displayed to every player.\n\nThis name would be able to modyfy later.,  [初期設定 2/2]\n\nゲーム内で他にプレイヤーに表示される名前を入力してください。\n\n名前は、ゲーム開始後いつでも変更ができます。
AlertNullInput,Input at least one charater for the name.,名前には1文字以上の文字を入力してください。
AlertNoInput,Input unique name,何か名前を入力してください
