KEY,English,Japanese
Flag,Flag-US,Flag-JP
Sound,Sound,Son
PolicyPage,Privacy Policy,個人情報のお取り扱い
TokushoPage,About Japanese Row,特別商取引法に基づく表示
SupportMail,Support Mail,ご購入に関するお問い合わせ
DescTweet,Tweet now to get,アプリからツイートすると
TittleTweet,1 Play Ticket,チケット1枚プレゼント
Tittle5Tickets,5 Play Ticket,チケット 5枚
DescMuseigen,+ AD Free,プレイ永久無制限 + 広告オフ
TittleMuseigen,Unlimited Play Pack,無制限プレイパック
TittleNinki,BEST ,人気No1
ZeroPrice,$ 0 ,¥ 0
PUStartGame,Consumes one ticket to play.\n\nAre you ready?,チケットを１枚消費してプレイを開始します。\n\nよろしいですか？
Feedback,Feedback and support ,ゲームの不具合報告・ご意見など
TwitterFollow,Follow us on Twitter ,Twitterでフォロー
RankKill,Total Kills,TOTALキル数
RankTop,Total Winning,1位回数
RankAvr,Average Rank,平均順位
PrevMonth,Previous month,先月の最終ランク
ServerSelect,Connect Server,接続サーバー
